"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";"g__Acidiphilium;";s__uncultured_soil
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";g__uncultured;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Micavibrionales;";"f__Micavibrionaceae;";"g__uncultured;";s__hydrothermal_vent
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Paracaedibacterales;";"f__Paracaedibacteraceae;";"g__Candidatus_Captivus;";s__metagenome
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";f__Beijerinckiaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";"g__Beijerinckiaceae;";s__metagenome
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhodobacterales;";"f__Rhodobacteraceae;";"g__Rubribacterium;";s__uncultured_Rhodobacteraceae
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Verrucomicrobiota;";"c__Verrucomicrobiae;";"o__Chthoniobacterales;";"f__Chthoniobacteraceae;";"g__LD29;";s__uncultured_bacterium
d__Bacteria;;;;;;
"d__Bacteria;";"p__Abditibacteriota;";"c__Abditibacteria;";"o__Abditibacteriales;";"f__Abditibacteriaceae;";"g__Abditibacterium;";s__uncultured_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Edaphobacter;";s__Edaphobacter_sp.
"d__Bacteria;";"p__Acidobacteriota;";"c__Blastocatellia;";"o__Blastocatellales;";f__Blastocatellaceae;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Propionibacteriales;";"f__Propionibacteriaceae;";g__Friedmanniella;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Pseudonocardiales;";"f__Pseudonocardiaceae;";g__Pseudonocardia;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Bacteroidales;";"f__SB-5;";"g__SB-5;";s__uncultured_organism
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";"g__uncultured;";s__metagenome
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Flavobacteriales;";f__Flavobacteriaceae;;
"d__Bacteria;";"p__Chloroflexi;";"c__Chloroflexia;";"o__Chloroflexales;";"f__Chloroflexaceae;";"g__FFCH7168;";s__uncultured_bacterium
"d__Bacteria;";"p__Chloroflexi;";"c__Chloroflexia;";"o__Chloroflexales;";"f__Roseiflexaceae;";"g__uncultured;";s__uncultured_Chloroflexi
"d__Bacteria;";"p__Cyanobacteria;";"c__Cyanobacteriia;";"o__Cyanobacteriales;";"f__Nostocaceae;";"g__Stigonema_SAG_48.90;";s__Stigonema_dinghuense
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";f__Isosphaeraceae;;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";g__Tundrisphaera;
"d__Bacteria;";p__Proteobacteria;;;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Azospirillales;";"f__Azospirillaceae;";g__Azospirillum;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Caulobacterales;";"f__Caulobacteraceae;";g__Brevundimonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__1174-901-12;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__Methylobacterium-Methylorubrum;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhodobacterales;";f__Rhodobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Burkholderiales;";f__Comamonadaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Enterobacterales;";f__Enterobacteriaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Oceanospirillales;";"f__Halomonadaceae;";g__Halomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Vibrionales;";"f__Vibrionaceae;";g__Vibrio;
"d__Bacteria;";"p__Spirochaetota;";"c__Spirochaetia;";"o__Spirochaetales;";"f__Spirochaetaceae;";"g__Spirochaeta_2;";s__uncultured_organism
"d__Bacteria;";"p__Spirochaetota;";"c__Spirochaetia;";"o__Spirochaetales;";"f__Spirochaetaceae;";"g__Spirochaeta_2;";s__uncultured_organism
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Edaphobacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Edaphobacter;";s__Edaphobacter_sp.
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Solibacterales;";"f__Solibacteraceae;";g__Candidatus_Solibacter;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Propionibacteriales;";"f__Nocardioidaceae;";g__Marmoricola;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Pseudonocardiales;";"f__Pseudonocardiaceae;";g__Pseudonocardia;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Pseudonocardiales;";"f__Pseudonocardiaceae;";g__Pseudonocardia;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Pseudonocardiales;";"f__Pseudonocardiaceae;";g__Pseudonocardia;
"d__Bacteria;";"p__Actinobacteriota;";"c__Thermoleophilia;";"o__Solirubrobacterales;";"f__67-14;";"g__67-14;";s__metagenome
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";g__Armatimonadales;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";g__Sediminibacterium;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Saprospiraceae;";g__Phaeodactylibacter;
"d__Bacteria;";"p__Chloroflexi;";"c__Chloroflexia;";"o__Thermomicrobiales;";"f__JG30-KF-CM45;";"g__JG30-KF-CM45;";s__uncultured_endolithic
"d__Bacteria;";"p__Deinococcota;";"c__Deinococci;";"o__Deinococcales;";"f__Deinococcaceae;";"g__Deinococcus;";s__Deinococcus_persicinus
"d__Bacteria;";"p__Deinococcota;";"c__Deinococci;";"o__Thermales;";"f__Thermaceae;";"g__Meiothermus;";s__Meiothermus_silvanus
"d__Bacteria;";"p__Planctomycetota;";"c__Phycisphaerae;";"o__Tepidisphaerales;";"f__WD2101_soil_group;";"g__WD2101_soil_group;";s__uncultured_bacterium
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Gemmatales;";"f__Gemmataceae;";"g__Gemmata;";s__uncultured_bacterium
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";g__uncultured;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Pirellulales;";"f__Pirellulaceae;";g__Blastopirellula;
"d__Bacteria;";p__Proteobacteria;;;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";"g__Acidiphilium;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";g__uncultured;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Caulobacterales;";"f__Caulobacteraceae;";g__Brevundimonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";"g__1174-901-12;";s__uncultured_Alphaproteobacteria
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Rhizobiales_Incertae_Sedis;";"g__Phreatobacter;";s__uncultured_Bradyrhizobiaceae
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";f__Sphingomonadaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Burkholderiales;";"f__Burkholderiaceae;";g__Burkholderia-Caballeronia-Paraburkholderia;
"d__Bacteria;";"p__Verrucomicrobiota;";"c__Verrucomicrobiae;";"o__Chthoniobacterales;";"f__Chthoniobacteraceae;";"g__LD29;";s__uncultured_bacterium
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
"d__Bacteria;";"p__Abditibacteriota;";"c__Abditibacteria;";"o__Abditibacteriales;";"f__Abditibacteriaceae;";"g__Abditibacterium;";s__uncultured_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Granulicella;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Terriglobus;";s__Terriglobus_aquaticus
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__uncultured;";g__uncultured;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__Acidobacteriaceae_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__Acidobacteriaceae_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Blastocatellia;";"o__Blastocatellales;";"f__Blastocatellaceae;";"g__Blastocatella;";s__uncultured_soil
"d__Bacteria;";"p__Acidobacteriota;";"c__Blastocatellia;";"o__Pyrinomonadales;";"f__Pyrinomonadaceae;";"g__RB41;";s__uncultured_bacterium
"d__Bacteria;";"p__Actinobacteriota;";"c__Acidimicrobiia;";"o__Microtrichales;";"f__Microtrichaceae;";g__Sva0996_marine_group;
"d__Bacteria;";"p__Actinobacteriota;";c__Actinobacteria;;;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Propionibacteriales;";"f__Propionibacteriaceae;";g__Microlunatus;
"d__Bacteria;";"p__Actinobacteriota;";"c__Thermoleophilia;";"o__Solirubrobacterales;";"f__67-14;";g__67-14;
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";g__Armatimonadales;
"d__Bacteria;";"p__Bacteroidota;";c__Bacteroidia;;;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Bacteroidales;";"f__Prolixibacteraceae;";"g__Mangrovibacterium;";s__uncultured_bacterium
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Hymenobacteraceae;";g__Hymenobacter;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Flavobacteriales;";"f__Weeksellaceae;";"g__Cloacibacterium;";s__uncultured_bacterium
"d__Bacteria;";"p__Cyanobacteria;";"c__Cyanobacteriia;";"o__Phormidesmiales;";f__Nodosilineaceae;;
"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Bacillales;";"f__Bacillaceae;";g__Bacillus;
"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Bacillales;";"f__Bacillaceae;";g__Bacillus;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";"g__uncultured;";s__bacterium_Ellin6059
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";g__Acidiphilium;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";g__1174-901-12;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhodobacterales;";"f__Rhodobacteraceae;";"g__Jannaschia;";s__Jannaschia_rubra
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhodobacterales;";"f__Rhodobacteraceae;";"g__uncultured;";s__uncultured_Alphaproteobacteria
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";c__Gammaproteobacteria;;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Burkholderiales;";"f__Burkholderiaceae;";g__Burkholderia-Caballeronia-Paraburkholderia;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";o__Enterobacterales;;;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Enterobacterales;";f__Enterobacteriaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Gammaproteobacteria;";"o__Oceanospirillales;";"f__Halomonadaceae;";g__Halomonas;
"d__Archaea;";"p__Halobacterota;";"c__Halobacteria;";"o__Halobacterales;";f__Halomicrobiaceae;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
"d__Bacteria;";"p__Acidobacteriota;";c__Acidobacteriae;;;;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";f__Acidobacteriaceae_(Subgroup_1);;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Acidipila;";s__uncultured_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";g__Bryobacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__Acidobacteriaceae_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Solibacterales;";"f__Solibacteraceae;";g__Candidatus_Solibacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Solibacterales;";"f__Solibacteraceae;";g__Candidatus_Solibacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Solibacterales;";"f__Solibacteraceae;";"g__Candidatus_Solibacter;";s__uncultured_Acidobacteriaceae
"d__Bacteria;";"p__Acidobacteriota;";"c__Blastocatellia;";"o__Blastocatellales;";"f__Blastocatellaceae;";g__Blastocatella;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Micrococcales;";f__Microbacteriaceae;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Micrococcales;";f__Microbacteriaceae;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Pseudonocardiales;";"f__Pseudonocardiaceae;";g__Pseudonocardia;
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_Chloroflexi
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_soil
"d__Bacteria;";"p__Armatimonadota;";"c__Chthonomonadetes;";"o__Chthonomonadales;";"f__Chthonomonadaceae;";"g__Chthonomonas;";s__uncultured_bacterium
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Bacteroidales;";f__Prevotellaceae;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";f__Chitinophagaceae;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";"g__uncultured;";s__Panacibacter_sp.
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";"g__uncultured;";s__Panacibacter_sp.
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";f__Spirosomaceae;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";"g__Huanghella;";s__Huanghella_arctica
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";g__Spirosoma;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Spirosomaceae;";g__Taeseokella;
"d__Bacteria;";"p__Bacteroidota;";"c__Rhodothermia;";"o__Balneolales;";"f__Balneolaceae;";"g__uncultured;";s__bacterium_YC-ZSS-LKJ3
"d__Bacteria;";"p__Chloroflexi;";"c__Anaerolineae;";"o__Ardenticatenales;";"f__uncultured;";"g__uncultured;";s__uncultured_Chloroflexi
"d__Bacteria;";"p__Chloroflexi;";"c__Chloroflexia;";"o__Chloroflexales;";"f__Chloroflexaceae;";"g__FFCH7168;";s__uncultured_bacterium
"d__Bacteria;";"p__Chloroflexi;";"c__Ktedonobacteria;";"o__C0119;";"f__C0119;";"g__C0119;";s__uncultured_Chloroflexi
"d__Bacteria;";"p__Chloroflexi;";"c__Ktedonobacteria;";"o__Ktedonobacterales;";"f__JG30-KF-AS9;";"g__JG30-KF-AS9;";s__uncultured_Ktedonobacterales
"d__Bacteria;";"p__Cyanobacteria;";"c__Cyanobacteriia;";"o__Cyanobacteriales;";f__Chroococcidiopsaceae;;
"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Bacillales;";f__Bacillaceae;;
"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Bacillales;";"f__Bacillaceae;";g__Bacillus;
"d__Bacteria;";"p__Firmicutes;";"c__Bacilli;";"o__Caldalkalibacillales;";"f__Caldalkalibacillaceae;";"g__Caldalkalibacillus;";s__Caldalkalibacillus_thermarum
"d__Bacteria;";"p__Gemmatimonadota;";"c__Gemmatimonadetes;";"o__Gemmatimonadales;";"f__Gemmatimonadaceae;";"g__Roseisolibacter;";s__uncultured_bacterium
"d__Bacteria;";"p__Gemmatimonadota;";"c__Gemmatimonadetes;";"o__Gemmatimonadales;";"f__Gemmatimonadaceae;";"g__Roseisolibacter;";s__uncultured_bacterium
"d__Bacteria;";"p__Myxococcota;";"c__Polyangia;";"o__Polyangiales;";"f__BIrii41;";g__BIrii41;
"d__Bacteria;";"p__Myxococcota;";"c__Polyangia;";"o__Polyangiales;";f__Sandaracinaceae;;
"d__Bacteria;";"p__Planctomycetota;";"c__Phycisphaerae;";"o__Tepidisphaerales;";"f__WD2101_soil_group;";"g__WD2101_soil_group;";s__uncultured_bacterium
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";g__Tundrisphaera;
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Isosphaerales;";"f__Isosphaeraceae;";"g__Tundrisphaera;";s__uncultured_bacterium
"d__Bacteria;";"p__Planctomycetota;";"c__Planctomycetes;";"o__Pirellulales;";"f__Pirellulaceae;";"g__Blastopirellula;";s__uncultured_Planctomycetales
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";f__Acetobacteraceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";"g__Acidiphilium;";s__uncultured_eubacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";g__uncultured;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Acetobacterales;";"f__Acetobacteraceae;";g__uncultured;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Rhizobiales;";"f__Beijerinckiaceae;";"g__1174-901-12;";s__uncultured_bacterium
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";f__Sphingomonadaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";f__Sphingomonadaceae;;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Sphingomonadales;";"f__Sphingomonadaceae;";g__Sphingomonas;
"d__Bacteria;";"p__Proteobacteria;";"c__Alphaproteobacteria;";"o__Tistrellales;";"f__Geminicoccaceae;";g__Candidatus_Alysiosphaera;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
d__Bacteria;;;;;;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Acidipila;";s__uncultured_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";"g__Edaphobacter;";s__Edaphobacter_sp.
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Acidobacteriales;";"f__Acidobacteriaceae_(Subgroup_1);";g__Granulicella;
"d__Bacteria;";"p__Acidobacteriota;";"c__Acidobacteriae;";"o__Bryobacterales;";"f__Bryobacteraceae;";"g__Bryobacter;";s__Acidobacteriaceae_bacterium
"d__Bacteria;";"p__Acidobacteriota;";"c__Blastocatellia;";"o__Blastocatellales;";"f__Blastocatellaceae;";g__Aridibacter;
"d__Bacteria;";"p__Acidobacteriota;";"c__Blastocatellia;";"o__Blastocatellales;";"f__Blastocatellaceae;";"g__Blastocatella;";s__metagenome
"d__Bacteria;";"p__Actinobacteriota;";"c__Acidimicrobiia;";"o__Actinomarinales;";"f__uncultured;";"g__uncultured;";s__uncultured_Acidimicrobiales
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";o__Frankiales;;;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Frankiales;";"f__Frankiaceae;";g__Jatrophihabitans;
"d__Bacteria;";"p__Actinobacteriota;";"c__Actinobacteria;";"o__Streptomycetales;";"f__Streptomycetaceae;";g__Streptomyces;
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_bacterium
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_Chloroflexi
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_soil
"d__Bacteria;";"p__Armatimonadota;";"c__Armatimonadia;";"o__Armatimonadales;";"f__Armatimonadales;";"g__Armatimonadales;";s__uncultured_soil
"d__Bacteria;";"p__Armatimonadota;";"c__Chthonomonadetes;";"o__Chthonomonadales;";"f__Chthonomonadaceae;";g__Chthonomonas;
"d__Bacteria;";"p__Armatimonadota;";"c__Chthonomonadetes;";"o__Chthonomonadales;";"f__Chthonomonadaceae;";"g__Chthonomonas;";s__unidentified_marine
"d__Bacteria;";"p__Bacteroidota;";c__Bacteroidia;;;;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Chitinophagaceae;";"g__uncultured;";s__Panacibacter_sp.
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Chitinophagales;";"f__Saprospiraceae;";g__uncultured;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Hymenobacteraceae;";g__Hymenobacter;
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Cytophagales;";"f__Hymenobacteraceae;";"g__Hymenobacter;";s__Hymenobacter_rivuli
"d__Bacteria;";"p__Bacteroidota;";"c__Bacteroidia;";"o__Flavobacteriales;";f__Flavobacteriaceae;;
"d__Bacteria;";"p__Bdellovibrionota;";"c__Bdellovibrionia;";"o__Bdellovibrionales;";"f__Bdellovibrionaceae;";"g__Bdellovibrio;";s__uncultured_bacterium
"d__Bacteria;";"p__Chloroflexi;";"c__Anaerolineae;";"o__Ardenticatenales;";"f__uncultured;";g__uncultured;
"d__Bacteria;";"p__Cyanobacteria;";"c__Cyanobacteriia;";"o__Phormidesmiales;";"f__Nodosilineaceae;";"g__Halomicronema_C2206;";s__uncultured_organism
